2019-01-28 15:04:00,process_time,INFO,6.763716261
2019-01-28 15:04:00,process_time,INFO,6.812833412
2019-01-28 15:04:00,process_time,INFO,6.862649394
2019-01-28 15:04:00,process_time,INFO,6.912222324
2019-01-28 15:04:00,process_time,INFO,6.96227195
2019-01-28 15:04:00,process_time,INFO,7.011627064
2019-01-28 15:04:00,process_time,INFO,7.06030506
2019-01-28 15:04:00,process_time,INFO,7.111040933
2019-01-28 15:04:00,process_time,INFO,7.162102988
2019-01-28 15:04:00,process_time,INFO,7.217248468
2019-01-28 15:04:00,process_time,INFO,7.272425277
2019-01-28 15:04:00,process_time,INFO,7.32625652
2019-01-28 15:04:00,process_time,INFO,7.375341681
2019-01-28 15:04:00,process_time,INFO,7.423151257
2019-01-28 15:04:00,process_time,INFO,7.472521068
2019-01-28 15:04:00,process_time,INFO,7.526048108
2019-01-28 15:04:00,process_time,INFO,7.574041405
2019-01-28 15:04:00,process_time,INFO,7.623602589
2019-01-28 15:04:00,process_time,INFO,7.678201845
2019-01-28 15:04:00,process_time,INFO,7.727483211
2019-01-28 15:04:00,process_time,INFO,7.781025666
2019-01-28 15:04:00,process_time,INFO,7.8332969
2019-01-28 15:04:00,process_time,INFO,7.884049706
2019-01-28 15:04:00,process_time,INFO,7.936577931
2019-01-28 15:04:00,process_time,INFO,7.9841846610000005
2019-01-28 15:04:00,process_time,INFO,8.03262198
2019-01-28 15:04:00,process_time,INFO,8.079559692
2019-01-28 15:04:01,process_time,INFO,8.127534495999999
2019-01-28 15:04:01,process_time,INFO,8.177081057
2019-01-28 15:04:01,process_time,INFO,8.224546829
2019-01-28 15:04:01,process_time,INFO,8.2743653
2019-01-28 15:04:01,process_time,INFO,8.324936748
2019-01-28 15:04:01,process_time,INFO,8.371494124
2019-01-28 15:04:01,process_time,INFO,8.442249874
2019-01-28 15:04:01,process_time,INFO,8.518147738
2019-01-28 15:04:01,process_time,INFO,8.579378594
2019-01-28 15:04:01,process_time,INFO,8.637055788
2019-01-28 15:04:01,process_time,INFO,8.694251605
2019-01-28 15:04:01,process_time,INFO,8.746099752
2019-01-28 15:04:01,process_time,INFO,8.802612623
2019-01-28 15:04:01,process_time,INFO,8.860236502
2019-01-28 15:04:01,process_time,INFO,8.916508694000001
2019-01-28 15:04:01,process_time,INFO,8.969212983
2019-01-28 15:04:01,process_time,INFO,9.025458717
2019-01-28 15:04:01,process_time,INFO,9.082686578
2019-01-28 15:04:01,process_time,INFO,9.140755419
2019-01-28 15:04:01,process_time,INFO,9.192888683
2019-01-28 15:04:01,process_time,INFO,9.251023695
2019-01-28 15:04:01,process_time,INFO,9.302671372
2019-01-28 15:04:01,process_time,INFO,9.361319062
2019-01-28 15:04:01,process_time,INFO,9.413674411
2019-01-28 15:04:01,process_time,INFO,9.469885727
2019-01-28 15:04:01,process_time,INFO,9.524217234
2019-01-28 15:04:01,process_time,INFO,9.578451308
2019-01-28 15:04:02,process_time,INFO,9.627497323
2019-01-28 15:04:02,process_time,INFO,9.682997367
2019-01-28 15:04:02,process_time,INFO,9.73055745
2019-01-28 15:04:02,process_time,INFO,9.782989556
2019-01-28 15:04:02,process_time,INFO,9.830029559
2019-01-28 15:04:02,process_time,INFO,9.883771924
2019-01-28 15:04:02,process_time,INFO,9.930848329
2019-01-28 15:04:02,process_time,INFO,9.987048614
2019-01-28 15:04:02,process_time,INFO,10.035657459
2019-01-28 15:04:02,process_time,INFO,10.089797505
2019-01-28 15:04:02,process_time,INFO,10.145765349
2019-01-28 15:04:02,process_time,INFO,10.206502001
2019-01-28 15:04:02,process_time,INFO,10.25664026
2019-01-28 15:04:02,process_time,INFO,10.307203259
2019-01-28 15:04:02,process_time,INFO,10.362506732
2019-01-28 15:04:02,process_time,INFO,10.411175816
2019-01-28 15:04:02,process_time,INFO,10.460307509
2019-01-28 15:04:02,process_time,INFO,10.510679646
2019-01-28 15:04:02,process_time,INFO,10.564059699
2019-01-28 15:04:02,process_time,INFO,10.616676708
2019-01-28 15:04:02,process_time,INFO,10.668141984
2019-01-28 15:04:02,process_time,INFO,10.716858605
2019-01-28 15:04:02,process_time,INFO,10.771693047
2019-01-28 15:04:02,process_time,INFO,10.821675196
2019-01-28 15:04:02,process_time,INFO,10.870273372
2019-01-28 15:04:02,process_time,INFO,10.924408634
2019-01-28 15:04:02,process_time,INFO,10.977865141
2019-01-28 15:04:03,process_time,INFO,11.024083113
2019-01-28 15:04:03,process_time,INFO,11.072739599
2019-01-28 15:04:03,process_time,INFO,11.145398868000001
2019-01-28 15:04:03,process_time,INFO,11.21222812
2019-01-28 15:04:03,process_time,INFO,11.264881954
2019-01-28 15:04:03,process_time,INFO,11.316743147
2019-01-28 15:04:03,process_time,INFO,11.367870847
2019-01-28 15:04:03,process_time,INFO,11.420463733
2019-01-28 15:04:03,process_time,INFO,11.470965206
2019-01-28 15:04:03,process_time,INFO,11.528822791
2019-01-28 15:04:03,process_time,INFO,11.581279102
2019-01-28 15:04:03,process_time,INFO,11.630817938
2019-01-28 15:04:03,process_time,INFO,11.683102377
2019-01-28 15:04:03,process_time,INFO,11.738195046
2019-01-28 15:04:03,process_time,INFO,11.79780884
2019-01-28 15:04:03,process_time,INFO,11.848434385000001
2019-01-28 15:04:03,process_time,INFO,11.898436551
2019-01-28 15:04:03,process_time,INFO,11.947879349
2019-01-28 15:04:03,process_time,INFO,11.996725823
2019-01-28 15:04:03,process_time,INFO,12.047901057
2019-01-28 15:04:03,process_time,INFO,12.100423366
2019-01-28 15:04:03,process_time,INFO,12.153590462
2019-01-28 15:04:03,process_time,INFO,12.208565311
2019-01-28 15:04:03,process_time,INFO,12.264312815
2019-01-28 15:04:03,process_time,INFO,12.312271243
2019-01-28 15:04:03,process_time,INFO,12.367074928
2019-01-28 15:04:03,process_time,INFO,12.417035319
2019-01-28 15:04:03,process_time,INFO,12.47103317
2019-01-28 15:04:04,process_time,INFO,12.520078157
2019-01-28 15:04:04,process_time,INFO,12.568962539
2019-01-28 15:04:04,process_time,INFO,12.622734017
2019-01-28 15:04:04,process_time,INFO,12.67956395
2019-01-28 15:04:04,process_time,INFO,12.730934156
2019-01-28 15:04:04,process_time,INFO,12.780422277
2019-01-28 15:04:04,process_time,INFO,12.828007075
2019-01-28 15:04:04,process_time,INFO,12.876029117
2019-01-28 15:04:04,process_time,INFO,12.925449262
2019-01-28 15:04:04,process_time,INFO,12.97496159
2019-01-28 15:04:04,process_time,INFO,13.02556826
2019-01-28 15:04:04,process_time,INFO,13.079175411
2019-01-28 15:04:04,process_time,INFO,13.128126446
2019-01-28 15:04:04,process_time,INFO,13.17674884
2019-01-28 15:04:04,process_time,INFO,13.228971764
2019-01-28 15:04:04,process_time,INFO,13.278932509
2019-01-28 15:04:04,process_time,INFO,13.329261324
2019-01-28 15:04:04,process_time,INFO,13.380888082
2019-01-28 15:04:04,process_time,INFO,13.43048791
2019-01-28 15:04:04,process_time,INFO,13.483168246
2019-01-28 15:04:04,process_time,INFO,13.533434225
2019-01-28 15:04:04,process_time,INFO,13.58136981
2019-01-28 15:04:04,process_time,INFO,13.628590359
2019-01-28 15:04:04,process_time,INFO,13.677158108
2019-01-28 15:04:04,process_time,INFO,13.750897344
2019-01-28 15:04:04,process_time,INFO,13.817285301
2019-01-28 15:04:04,process_time,INFO,13.868474659
2019-01-28 15:04:04,process_time,INFO,13.919766132
2019-01-28 15:04:05,process_time,INFO,13.974959718000001
2019-01-28 15:04:05,process_time,INFO,14.024769591
2019-01-28 15:04:05,process_time,INFO,14.075105615
2019-01-28 15:04:05,process_time,INFO,14.125918024
2019-01-28 15:04:05,process_time,INFO,14.176217937
2019-01-28 15:04:05,process_time,INFO,14.227982504
2019-01-28 15:04:05,process_time,INFO,14.282811559
2019-01-28 15:04:05,process_time,INFO,14.33110728
2019-01-28 15:04:05,process_time,INFO,14.380928206
2019-01-28 15:04:05,process_time,INFO,14.432534614
2019-01-28 15:04:05,process_time,INFO,14.485856041
2019-01-28 15:04:05,process_time,INFO,14.542532042
2019-01-28 15:04:05,process_time,INFO,14.598269039
2019-01-28 15:04:05,process_time,INFO,14.646806952
2019-01-28 15:04:05,process_time,INFO,14.697849456
2019-01-28 15:04:05,process_time,INFO,14.749886255
2019-01-28 15:04:05,process_time,INFO,14.800245947
2019-01-28 15:04:05,process_time,INFO,14.854784619
2019-01-28 15:04:05,process_time,INFO,14.902788495
2019-01-28 15:04:05,process_time,INFO,14.951659647
2019-01-28 15:04:05,process_time,INFO,15.002018766
2019-01-28 15:04:05,process_time,INFO,15.053847857
2019-01-28 15:04:05,process_time,INFO,15.103398672
2019-01-28 15:04:05,process_time,INFO,15.152081973
2019-01-28 15:04:05,process_time,INFO,15.205396659
2019-01-28 15:04:05,process_time,INFO,15.261147199
2019-01-28 15:04:05,process_time,INFO,15.309146299
2019-01-28 15:04:05,process_time,INFO,15.35873747
2019-01-28 15:04:05,process_time,INFO,15.406873014
2019-01-28 15:04:06,process_time,INFO,15.45604986
2019-01-28 15:04:06,process_time,INFO,15.505573556
2019-01-28 15:04:06,process_time,INFO,15.554366959
2019-01-28 15:04:06,process_time,INFO,15.602811837
2019-01-28 15:04:06,process_time,INFO,15.650780151
2019-01-28 15:04:06,process_time,INFO,15.704002907
2019-01-28 15:04:06,process_time,INFO,15.75213868
2019-01-28 15:04:06,process_time,INFO,15.79966047
2019-01-28 15:04:06,process_time,INFO,15.846685452
2019-01-28 15:04:06,process_time,INFO,15.894229378
2019-01-28 15:04:06,process_time,INFO,15.94181412
2019-01-28 15:04:06,process_time,INFO,15.990144672
2019-01-28 15:04:06,process_time,INFO,16.037083865
2019-01-28 15:04:06,process_time,INFO,16.085900074
2019-01-28 15:04:06,process_time,INFO,16.13325197
2019-01-28 15:04:06,process_time,INFO,16.181070464
2019-01-28 15:04:06,process_time,INFO,16.228478232
2019-01-28 15:04:06,process_time,INFO,16.295638588
2019-01-28 15:04:06,process_time,INFO,16.380463091
2019-01-28 15:04:06,process_time,INFO,16.430785048
2019-01-28 15:04:06,process_time,INFO,16.481038068
2019-01-28 15:04:06,process_time,INFO,16.531604555
2019-01-28 15:04:06,process_time,INFO,16.584110571
2019-01-28 15:04:06,process_time,INFO,16.634853759
2019-01-28 15:04:06,process_time,INFO,16.689549979
2019-01-28 15:04:06,process_time,INFO,16.746608704
2019-01-28 15:04:06,process_time,INFO,16.794696609
2019-01-28 15:04:06,process_time,INFO,16.849362837
2019-01-28 15:04:07,process_time,INFO,16.899399814
2019-01-28 15:04:07,process_time,INFO,16.947910583
2019-01-28 15:04:07,process_time,INFO,16.997291256
2019-01-28 15:04:07,process_time,INFO,17.045264693
2019-01-28 15:04:07,process_time,INFO,17.094516663
2019-01-28 15:04:07,process_time,INFO,17.145248895
2019-01-28 15:04:07,process_time,INFO,17.196527199
2019-01-28 15:04:07,process_time,INFO,17.244786606
2019-01-28 15:04:07,process_time,INFO,17.294417251
2019-01-28 15:04:07,process_time,INFO,17.34427579
2019-01-28 15:04:07,process_time,INFO,17.402075306
2019-01-28 15:04:07,process_time,INFO,17.451138796
2019-01-28 15:04:07,process_time,INFO,17.500992907
2019-01-28 15:04:07,process_time,INFO,17.549175848
2019-01-28 15:04:07,process_time,INFO,17.59975444
2019-01-28 15:04:07,process_time,INFO,17.648716808
2019-01-28 15:04:07,process_time,INFO,17.698943529
2019-01-28 15:04:07,process_time,INFO,17.748725402
2019-01-28 15:04:07,process_time,INFO,17.802884795
2019-01-28 15:04:07,process_time,INFO,17.855140066
2019-01-28 15:04:07,process_time,INFO,17.906517954
2019-01-28 15:04:07,process_time,INFO,17.961686136
2019-01-28 15:04:07,process_time,INFO,18.010498798
2019-01-28 15:04:07,process_time,INFO,18.060462795
2019-01-28 15:04:07,process_time,INFO,18.114174612
2019-01-28 15:04:07,process_time,INFO,18.163607652
2019-01-28 15:04:07,process_time,INFO,18.217189548
2019-01-28 15:04:07,process_time,INFO,18.269570448
2019-01-28 15:04:07,process_time,INFO,18.316428905
2019-01-28 15:04:08,process_time,INFO,18.366667337
2019-01-28 15:04:08,process_time,INFO,18.416567427
2019-01-28 15:04:08,process_time,INFO,18.462469137
2019-01-28 15:04:08,process_time,INFO,18.509652619
2019-01-28 15:04:08,process_time,INFO,18.565067658
2019-01-28 15:04:08,process_time,INFO,18.614751891
2019-01-28 15:04:08,process_time,INFO,18.661963383
2019-01-28 15:04:08,process_time,INFO,18.710442872
2019-01-28 15:04:08,process_time,INFO,18.755601435
2019-01-28 15:04:08,process_time,INFO,18.803460377
2019-01-28 15:04:08,process_time,INFO,18.900689739
2019-01-28 15:04:08,process_time,INFO,18.95865364
2019-01-28 15:04:08,process_time,INFO,19.009693062
2019-01-28 15:04:08,process_time,INFO,19.066269222
2019-01-28 15:04:08,process_time,INFO,19.120346588
2019-01-28 15:04:08,process_time,INFO,19.170569776
2019-01-28 15:04:08,process_time,INFO,19.219868006
2019-01-28 15:04:08,process_time,INFO,19.270238676
2019-01-28 15:04:08,process_time,INFO,19.320485457
2019-01-28 15:04:08,process_time,INFO,19.372874634
2019-01-28 15:04:08,process_time,INFO,19.422013193
2019-01-28 15:04:08,process_time,INFO,19.472037727
2019-01-28 15:04:08,process_time,INFO,19.521965958
2019-01-28 15:04:08,process_time,INFO,19.571396255
2019-01-28 15:04:08,process_time,INFO,19.631380951
2019-01-28 15:04:08,process_time,INFO,19.67959568
2019-01-28 15:04:08,process_time,INFO,19.726029395
2019-01-28 15:04:08,process_time,INFO,19.775598918
2019-01-28 15:04:09,process_time,INFO,19.829750758
2019-01-28 15:04:09,process_time,INFO,19.884566634
2019-01-28 15:04:09,process_time,INFO,19.931487664
2019-01-28 15:04:09,process_time,INFO,19.977929732
2019-01-28 15:04:09,process_time,INFO,20.027879878
2019-01-28 15:04:09,process_time,INFO,20.091930078
2019-01-28 15:04:09,process_time,INFO,20.140625519
2019-01-28 15:04:09,process_time,INFO,20.18795323
2019-01-28 15:04:09,process_time,INFO,20.235621912
2019-01-28 15:04:09,process_time,INFO,20.288758718
2019-01-28 15:04:09,process_time,INFO,20.337801673
2019-01-28 15:04:09,process_time,INFO,20.388366717
2019-01-28 15:04:09,process_time,INFO,20.43760242
2019-01-28 15:04:09,process_time,INFO,20.485653125
2019-01-28 15:04:09,process_time,INFO,20.537949917
2019-01-28 15:04:09,process_time,INFO,20.590208275
2019-01-28 15:04:09,process_time,INFO,20.641891349
2019-01-28 15:04:09,process_time,INFO,20.689359841
2019-01-28 15:04:09,process_time,INFO,20.738325323
2019-01-28 15:04:09,process_time,INFO,20.785810034
2019-01-28 15:04:09,process_time,INFO,20.839362291
2019-01-28 15:04:09,process_time,INFO,20.888496654
2019-01-28 15:04:09,process_time,INFO,20.937504489
2019-01-28 15:04:09,process_time,INFO,20.986146789
2019-01-28 15:04:09,process_time,INFO,21.038191166
2019-01-28 15:04:09,process_time,INFO,21.087187747
2019-01-28 15:04:09,process_time,INFO,21.139831426
2019-01-28 15:04:09,process_time,INFO,21.188482887
2019-01-28 15:04:10,process_time,INFO,21.240759578
2019-01-28 15:04:10,process_time,INFO,21.291736986
2019-01-28 15:04:10,process_time,INFO,21.339601262
2019-01-28 15:04:10,process_time,INFO,21.387198414
2019-01-28 15:04:10,process_time,INFO,21.46024025
2019-01-28 15:04:10,process_time,INFO,21.527167655
2019-01-28 15:04:10,process_time,INFO,21.585706071
2019-01-28 15:04:10,process_time,INFO,21.636976046
2019-01-28 15:04:10,process_time,INFO,21.685822247
2019-01-28 15:04:10,process_time,INFO,21.743084733
2019-01-28 15:04:10,process_time,INFO,21.799906953
2019-01-28 15:04:10,process_time,INFO,21.849509094
2019-01-28 15:04:10,process_time,INFO,21.899143814
2019-01-28 15:04:10,process_time,INFO,21.949646652
2019-01-28 15:04:10,process_time,INFO,21.999929014
2019-01-28 15:04:10,process_time,INFO,22.050647824
2019-01-28 15:04:10,process_time,INFO,22.105978564
2019-01-28 15:04:10,process_time,INFO,22.157757344
2019-01-28 15:04:10,process_time,INFO,22.206334938
2019-01-28 15:04:10,process_time,INFO,22.260003853
2019-01-28 15:04:10,process_time,INFO,22.308679084
2019-01-28 15:04:10,process_time,INFO,22.362505802
2019-01-28 15:04:10,process_time,INFO,22.41143673
2019-01-28 15:04:10,process_time,INFO,22.465698065
2019-01-28 15:04:10,process_time,INFO,22.519914265
2019-01-28 15:04:10,process_time,INFO,22.573764646
2019-01-28 15:04:10,process_time,INFO,22.623466113
2019-01-28 15:04:10,process_time,INFO,22.670097726
2019-01-28 15:04:11,process_time,INFO,22.719521159
2019-01-28 15:04:11,process_time,INFO,22.772367505
2019-01-28 15:04:11,process_time,INFO,22.820947019
2019-01-28 15:04:11,process_time,INFO,22.872915683
2019-01-28 15:04:11,process_time,INFO,22.923889703
2019-01-28 15:04:11,process_time,INFO,22.978614357
2019-01-28 15:04:11,process_time,INFO,23.031753467
2019-01-28 15:04:11,process_time,INFO,23.079202427
2019-01-28 15:04:11,process_time,INFO,23.130725076
2019-01-28 15:04:11,process_time,INFO,23.183029035
2019-01-28 15:04:11,process_time,INFO,23.237679625
2019-01-28 15:04:11,process_time,INFO,23.290086539
2019-01-28 15:04:11,process_time,INFO,23.338315759
2019-01-28 15:04:11,process_time,INFO,23.386122297
2019-01-28 15:04:11,process_time,INFO,23.435159176
2019-01-28 15:04:11,process_time,INFO,23.483034614
2019-01-28 15:04:11,process_time,INFO,23.535519025
2019-01-28 15:04:11,process_time,INFO,23.583283919
2019-01-28 15:04:11,process_time,INFO,23.633159203
2019-01-28 15:04:11,process_time,INFO,23.686440074
2019-01-28 15:04:11,process_time,INFO,23.736413295
2019-01-28 15:04:11,process_time,INFO,23.786200963
2019-01-28 15:04:11,process_time,INFO,23.838626684
2019-01-28 15:04:11,process_time,INFO,23.88696352
2019-01-28 15:04:11,process_time,INFO,23.933925174
2019-01-28 15:04:11,process_time,INFO,23.980767582
2019-01-28 15:04:11,process_time,INFO,24.074771724
2019-01-28 15:04:11,process_time,INFO,24.141556169
2019-01-28 15:04:12,process_time,INFO,24.205314464
2019-01-28 15:04:12,process_time,INFO,24.257506344
2019-01-28 15:04:12,process_time,INFO,24.309413654
2019-01-28 15:04:12,process_time,INFO,24.359416839
2019-01-28 15:04:12,process_time,INFO,24.417319374
2019-01-28 15:04:12,process_time,INFO,24.47328943
2019-01-28 15:04:12,process_time,INFO,24.528587632
2019-01-28 15:04:12,process_time,INFO,24.579856057
2019-01-28 15:04:12,process_time,INFO,24.635523266
2019-01-28 15:04:12,process_time,INFO,24.684569228
2019-01-28 15:04:12,process_time,INFO,24.735497193
2019-01-28 15:04:12,process_time,INFO,24.787560231
2019-01-28 15:04:12,process_time,INFO,24.839844017
2019-01-28 15:04:12,process_time,INFO,24.894770079
2019-01-28 15:04:12,process_time,INFO,24.948853333
2019-01-28 15:04:12,process_time,INFO,25.003465736
2019-01-28 15:04:12,process_time,INFO,25.053101215
2019-01-28 15:04:12,process_time,INFO,25.10768363
2019-01-28 15:04:12,process_time,INFO,25.158178956
2019-01-28 15:04:12,process_time,INFO,25.20597845
2019-01-28 15:04:12,process_time,INFO,25.259603608
2019-01-28 15:04:12,process_time,INFO,25.31209361
2019-01-28 15:04:12,process_time,INFO,25.361046364
2019-01-28 15:04:12,process_time,INFO,25.409331073
2019-01-28 15:04:12,process_time,INFO,25.45657188
2019-01-28 15:04:12,process_time,INFO,25.505584744
2019-01-28 15:04:12,process_time,INFO,25.553151428
2019-01-28 15:04:12,process_time,INFO,25.601728322
2019-01-28 15:04:13,process_time,INFO,25.650027731
2019-01-28 15:04:13,process_time,INFO,25.698563667
2019-01-28 15:04:13,process_time,INFO,25.748259535
2019-01-28 15:04:13,process_time,INFO,25.797360172
2019-01-28 15:04:13,process_time,INFO,25.845787846
2019-01-28 15:04:13,process_time,INFO,25.893833123
2019-01-28 15:04:13,process_time,INFO,25.943066738
2019-01-28 15:04:13,process_time,INFO,25.992049954
2019-01-28 15:04:13,process_time,INFO,26.039465697
2019-01-28 15:04:13,process_time,INFO,26.089418781
2019-01-28 15:04:13,process_time,INFO,26.137035894
2019-01-28 15:04:13,process_time,INFO,26.185164538
2019-01-28 15:04:13,process_time,INFO,26.233808254
2019-01-28 15:04:13,process_time,INFO,26.283511146
2019-01-28 15:04:13,process_time,INFO,26.331208718
2019-01-28 15:04:13,process_time,INFO,26.38079099
2019-01-28 15:04:13,process_time,INFO,26.427717964
2019-01-28 15:04:13,process_time,INFO,26.475087694
2019-01-28 15:04:13,process_time,INFO,26.523287553
2019-01-28 15:04:13,process_time,INFO,26.574246285
2019-01-28 15:04:13,process_time,INFO,26.645253299
2019-01-28 15:04:13,process_time,INFO,26.716461182
2019-01-28 15:04:13,process_time,INFO,26.766383085
2019-01-28 15:04:13,process_time,INFO,26.815065395
2019-01-28 15:04:13,process_time,INFO,26.870419214
2019-01-28 15:04:13,process_time,INFO,26.921089144
2019-01-28 15:04:13,process_time,INFO,26.978328223
2019-01-28 15:04:13,process_time,INFO,27.033374921
2019-01-28 15:04:14,process_time,INFO,27.083729665
2019-01-28 15:04:14,process_time,INFO,27.136075525
2019-01-28 15:04:14,process_time,INFO,27.185742942
2019-01-28 15:04:14,process_time,INFO,27.23602857
2019-01-28 15:04:14,process_time,INFO,27.285575645
2019-01-28 15:04:14,process_time,INFO,27.337579104
2019-01-28 15:04:14,process_time,INFO,27.387384903
2019-01-28 15:04:14,process_time,INFO,27.435371002
2019-01-28 15:04:14,process_time,INFO,27.490616424
2019-01-28 15:04:14,process_time,INFO,27.540077509
2019-01-28 15:04:14,process_time,INFO,27.59023277
2019-01-28 15:04:14,process_time,INFO,27.644798289
2019-01-28 15:04:14,process_time,INFO,27.693159085
2019-01-28 15:04:14,process_time,INFO,27.743992737
2019-01-28 15:04:14,process_time,INFO,27.792232691
2019-01-28 15:04:14,process_time,INFO,27.847660914
2019-01-28 15:04:14,process_time,INFO,27.904427445
2019-01-28 15:04:14,process_time,INFO,27.953125365000002
2019-01-28 15:04:14,process_time,INFO,28.000410039
2019-01-28 15:04:14,process_time,INFO,28.049147943
2019-01-28 15:04:14,process_time,INFO,28.098113826
2019-01-28 15:04:14,process_time,INFO,28.148607277
2019-01-28 15:04:14,process_time,INFO,28.197856711
2019-01-28 15:04:14,process_time,INFO,28.250994907
2019-01-28 15:04:14,process_time,INFO,28.298618918
2019-01-28 15:04:14,process_time,INFO,28.347149271
2019-01-28 15:04:14,process_time,INFO,28.398483179
2019-01-28 15:04:14,process_time,INFO,28.445571634
2019-01-28 15:04:14,process_time,INFO,28.500604437
2019-01-28 15:04:15,process_time,INFO,28.552764773
2019-01-28 15:04:15,process_time,INFO,28.601251496
2019-01-28 15:04:15,process_time,INFO,28.655128521
2019-01-28 15:04:15,process_time,INFO,28.706012367
2019-01-28 15:04:15,process_time,INFO,28.758278068
2019-01-28 15:04:15,process_time,INFO,28.810872967
2019-01-28 15:04:15,process_time,INFO,28.864415293
2019-01-28 15:04:15,process_time,INFO,28.915294568
2019-01-28 15:04:15,process_time,INFO,28.964490824
2019-01-28 15:04:15,process_time,INFO,29.01481158
2019-01-28 15:04:15,process_time,INFO,29.065691196
2019-01-28 15:04:15,process_time,INFO,29.111955475
2019-01-28 15:04:15,process_time,INFO,29.159414748
2019-01-28 15:04:15,process_time,INFO,29.237971291
2019-01-28 15:04:15,process_time,INFO,29.316501734
2019-01-28 15:04:15,process_time,INFO,29.366959667
2019-01-28 15:04:15,process_time,INFO,29.420793062
2019-01-28 15:04:15,process_time,INFO,29.471935046
2019-01-28 15:04:15,process_time,INFO,29.523836866
2019-01-28 15:04:15,process_time,INFO,29.574563781
2019-01-28 15:04:15,process_time,INFO,29.625116403
2019-01-28 15:04:15,process_time,INFO,29.674035379
2019-01-28 15:04:15,process_time,INFO,29.730320379
2019-01-28 15:04:15,process_time,INFO,29.785732321
2019-01-28 15:04:15,process_time,INFO,29.842014379
2019-01-28 15:04:15,process_time,INFO,29.899805473
2019-01-28 15:04:15,process_time,INFO,29.951157902
2019-01-28 15:04:16,process_time,INFO,30.001248829
2019-01-28 15:04:16,process_time,INFO,30.054189725
2019-01-28 15:04:16,process_time,INFO,30.115634464
2019-01-28 15:04:16,process_time,INFO,30.165154924
2019-01-28 15:04:16,process_time,INFO,30.22036052
2019-01-28 15:04:16,process_time,INFO,30.271723428
2019-01-28 15:04:16,process_time,INFO,30.328135246
