2019-01-28 12:55:16,process_time,INFO,2.514345572
2019-01-28 12:55:16,process_time,INFO,2.544798176
2019-01-28 12:55:16,process_time,INFO,2.583007867
2019-01-28 12:55:16,process_time,INFO,2.615887715
2019-01-28 12:55:16,process_time,INFO,2.653398888
2019-01-28 12:55:16,process_time,INFO,2.692457855
2019-01-28 12:55:16,process_time,INFO,2.73535862
2019-01-28 12:55:16,process_time,INFO,2.776243904
2019-01-28 12:55:16,process_time,INFO,2.819177192
2019-01-28 12:55:16,process_time,INFO,2.861810307
2019-01-28 12:55:16,process_time,INFO,2.906149824
2019-01-28 12:55:16,process_time,INFO,2.938117596
2019-01-28 12:55:16,process_time,INFO,2.966933126
2019-01-28 12:55:16,process_time,INFO,2.996651181
2019-01-28 12:55:16,process_time,INFO,3.034676901
2019-01-28 12:55:16,process_time,INFO,3.062955311
2019-01-28 12:55:16,process_time,INFO,3.1020554750000002
2019-01-28 12:55:16,process_time,INFO,3.139700989
2019-01-28 12:55:16,process_time,INFO,3.170787371
2019-01-28 12:55:17,process_time,INFO,3.200751733
2019-01-28 12:55:17,process_time,INFO,3.236079317
2019-01-28 12:55:17,process_time,INFO,3.271910664
2019-01-28 12:55:17,process_time,INFO,3.302423906
2019-01-28 12:55:17,process_time,INFO,3.329245756
2019-01-28 12:55:17,process_time,INFO,3.362823215
2019-01-28 12:55:17,process_time,INFO,3.394873956
2019-01-28 12:55:17,process_time,INFO,3.429848613
2019-01-28 12:55:17,process_time,INFO,3.465747859
2019-01-28 12:55:17,process_time,INFO,3.501129368
2019-01-28 12:55:17,process_time,INFO,3.540076524
2019-01-28 12:55:17,process_time,INFO,3.567924572
2019-01-28 12:55:17,process_time,INFO,3.601611188
2019-01-28 12:55:17,process_time,INFO,3.639694312
2019-01-28 12:55:17,process_time,INFO,3.672714488
2019-01-28 12:55:17,process_time,INFO,3.705234203
2019-01-28 12:55:17,process_time,INFO,3.750328975
2019-01-28 12:55:17,process_time,INFO,3.781885952
2019-01-28 12:55:17,process_time,INFO,3.811639004
2019-01-28 12:55:17,process_time,INFO,3.844425059
2019-01-28 12:55:17,process_time,INFO,3.8796545780000002
2019-01-28 12:55:17,process_time,INFO,3.911497765
2019-01-28 12:55:17,process_time,INFO,3.939549034
2019-01-28 12:55:17,process_time,INFO,3.968603054
2019-01-28 12:55:17,process_time,INFO,3.9970255850000003
2019-01-28 12:55:17,process_time,INFO,4.025537041
2019-01-28 12:55:17,process_time,INFO,4.057185986
2019-01-28 12:55:18,process_time,INFO,4.098247234
2019-01-28 12:55:18,process_time,INFO,4.134068038
2019-01-28 12:55:18,process_time,INFO,4.162210694
2019-01-28 12:55:18,process_time,INFO,4.202099075
2019-01-28 12:55:18,process_time,INFO,4.252885521
2019-01-28 12:55:18,process_time,INFO,4.301913994
2019-01-28 12:55:18,process_time,INFO,4.34174597
2019-01-28 12:55:18,process_time,INFO,4.371641393
2019-01-28 12:55:18,process_time,INFO,4.401596939
2019-01-28 12:55:18,process_time,INFO,4.43643674
2019-01-28 12:55:18,process_time,INFO,4.468045009
2019-01-28 12:55:18,process_time,INFO,4.498629024
2019-01-28 12:55:18,process_time,INFO,4.528482186
2019-01-28 12:55:18,process_time,INFO,4.557583324
2019-01-28 12:55:18,process_time,INFO,4.58908277
2019-01-28 12:55:18,process_time,INFO,4.626798711
2019-01-28 12:55:18,process_time,INFO,4.664424004
2019-01-28 12:55:18,process_time,INFO,4.701763512
2019-01-28 12:55:18,process_time,INFO,4.7352363660000005
2019-01-28 12:55:18,process_time,INFO,4.764397889
2019-01-28 12:55:18,process_time,INFO,4.803860573
2019-01-28 12:55:18,process_time,INFO,4.844330618
2019-01-28 12:55:18,process_time,INFO,4.873130994
2019-01-28 12:55:18,process_time,INFO,4.9029279500000005
2019-01-28 12:55:18,process_time,INFO,4.939630928
2019-01-28 12:55:18,process_time,INFO,4.968294129
2019-01-28 12:55:18,process_time,INFO,5.005070399
2019-01-28 12:55:18,process_time,INFO,5.03346012
2019-01-28 12:55:18,process_time,INFO,5.064142816
2019-01-28 12:55:18,process_time,INFO,5.093063559
2019-01-28 12:55:18,process_time,INFO,5.122049403
2019-01-28 12:55:18,process_time,INFO,5.1514113120000005
2019-01-28 12:55:18,process_time,INFO,5.183515606
2019-01-28 12:55:18,process_time,INFO,5.222167469
2019-01-28 12:55:18,process_time,INFO,5.25825574
2019-01-28 12:55:18,process_time,INFO,5.287400459
2019-01-28 12:55:18,process_time,INFO,5.317449409
2019-01-28 12:55:18,process_time,INFO,5.346824376
2019-01-28 12:55:18,process_time,INFO,5.378860912
2019-01-28 12:55:18,process_time,INFO,5.408373123
2019-01-28 12:55:18,process_time,INFO,5.438237529
2019-01-28 12:55:18,process_time,INFO,5.467710687
2019-01-28 12:55:19,process_time,INFO,5.497070224
2019-01-28 12:55:19,process_time,INFO,5.524328327
2019-01-28 12:55:19,process_time,INFO,5.5500321370000005
2019-01-28 12:55:19,process_time,INFO,5.58251073
2019-01-28 12:55:19,process_time,INFO,5.611607966
2019-01-28 12:55:19,process_time,INFO,5.64067001
2019-01-28 12:55:19,process_time,INFO,5.672387436
2019-01-28 12:55:19,process_time,INFO,5.697913503
2019-01-28 12:55:19,process_time,INFO,5.72506511
2019-01-28 12:55:19,process_time,INFO,5.751982376
2019-01-28 12:55:19,process_time,INFO,5.783573017
2019-01-28 12:55:19,process_time,INFO,5.819379572
2019-01-28 12:55:19,process_time,INFO,5.872605388
2019-01-28 12:55:19,process_time,INFO,5.9215599690000005
2019-01-28 12:55:19,process_time,INFO,5.951432497
2019-01-28 12:55:19,process_time,INFO,5.985097602
2019-01-28 12:55:19,process_time,INFO,6.017100392
2019-01-28 12:55:19,process_time,INFO,6.056633923
2019-01-28 12:55:19,process_time,INFO,6.087209529
2019-01-28 12:55:19,process_time,INFO,6.118743891
2019-01-28 12:55:19,process_time,INFO,6.151883469
2019-01-28 12:55:19,process_time,INFO,6.183181747
2019-01-28 12:55:19,process_time,INFO,6.215565702
2019-01-28 12:55:19,process_time,INFO,6.247468767
2019-01-28 12:55:19,process_time,INFO,6.27845848
2019-01-28 12:55:19,process_time,INFO,6.308587661
2019-01-28 12:55:19,process_time,INFO,6.337085015
2019-01-28 12:55:19,process_time,INFO,6.364907689
2019-01-28 12:55:19,process_time,INFO,6.3963836910000005
2019-01-28 12:55:19,process_time,INFO,6.434144324
2019-01-28 12:55:19,process_time,INFO,6.46147945
2019-01-28 12:55:19,process_time,INFO,6.489798266
2019-01-28 12:55:19,process_time,INFO,6.526954633
2019-01-28 12:55:19,process_time,INFO,6.562682376
2019-01-28 12:55:19,process_time,INFO,6.592061061
2019-01-28 12:55:19,process_time,INFO,6.629265241
2019-01-28 12:55:19,process_time,INFO,6.656267647
2019-01-28 12:55:19,process_time,INFO,6.683148956
2019-01-28 12:55:19,process_time,INFO,6.712856249
2019-01-28 12:55:19,process_time,INFO,6.7485841650000005
2019-01-28 12:55:19,process_time,INFO,6.789134024
2019-01-28 12:55:19,process_time,INFO,6.824808345
2019-01-28 12:55:19,process_time,INFO,6.85355493
2019-01-28 12:55:19,process_time,INFO,6.8819832860000005
2019-01-28 12:55:20,process_time,INFO,6.912032642
2019-01-28 12:55:20,process_time,INFO,6.941413574
2019-01-28 12:55:20,process_time,INFO,6.972935801
2019-01-28 12:55:20,process_time,INFO,7.002107085
2019-01-28 12:55:20,process_time,INFO,7.03237424
2019-01-28 12:55:20,process_time,INFO,7.062099195
2019-01-28 12:55:20,process_time,INFO,7.089030894
2019-01-28 12:55:20,process_time,INFO,7.125413255
2019-01-28 12:55:20,process_time,INFO,7.155203269
2019-01-28 12:55:20,process_time,INFO,7.190210165
2019-01-28 12:55:20,process_time,INFO,7.216770828
2019-01-28 12:55:20,process_time,INFO,7.251939627
2019-01-28 12:55:20,process_time,INFO,7.286877711
2019-01-28 12:55:20,process_time,INFO,7.3212432530000005
2019-01-28 12:55:20,process_time,INFO,7.346222087
2019-01-28 12:55:20,process_time,INFO,7.380969631
2019-01-28 12:55:20,process_time,INFO,7.415863739
2019-01-28 12:55:20,process_time,INFO,7.46070132
2019-01-28 12:55:20,process_time,INFO,7.513351683
2019-01-28 12:55:20,process_time,INFO,7.54939502
2019-01-28 12:55:20,process_time,INFO,7.58089037
2019-01-28 12:55:20,process_time,INFO,7.61874847
2019-01-28 12:55:20,process_time,INFO,7.649313614
2019-01-28 12:55:20,process_time,INFO,7.68227767
2019-01-28 12:55:20,process_time,INFO,7.714246225
2019-01-28 12:55:20,process_time,INFO,7.744395585
2019-01-28 12:55:20,process_time,INFO,7.777788353
2019-01-28 12:55:20,process_time,INFO,7.809703857
2019-01-28 12:55:20,process_time,INFO,7.841928289
2019-01-28 12:55:20,process_time,INFO,7.873355916
2019-01-28 12:55:20,process_time,INFO,7.913767394
2019-01-28 12:55:20,process_time,INFO,7.943815886
2019-01-28 12:55:20,process_time,INFO,7.983655637
2019-01-28 12:55:20,process_time,INFO,8.023918305
2019-01-28 12:55:20,process_time,INFO,8.055111302
2019-01-28 12:55:20,process_time,INFO,8.091790899
2019-01-28 12:55:20,process_time,INFO,8.119577676
2019-01-28 12:55:20,process_time,INFO,8.147281051
2019-01-28 12:55:20,process_time,INFO,8.177533996
2019-01-28 12:55:20,process_time,INFO,8.205061086
2019-01-28 12:55:20,process_time,INFO,8.232644672
2019-01-28 12:55:20,process_time,INFO,8.259820696
2019-01-28 12:55:20,process_time,INFO,8.286791559
2019-01-28 12:55:21,process_time,INFO,8.315792718
2019-01-28 12:55:21,process_time,INFO,8.345336495
2019-01-28 12:55:21,process_time,INFO,8.373549538
2019-01-28 12:55:21,process_time,INFO,8.400357999
2019-01-28 12:55:21,process_time,INFO,8.441847163
2019-01-28 12:55:21,process_time,INFO,8.472325585
2019-01-28 12:55:21,process_time,INFO,8.500139566
2019-01-28 12:55:21,process_time,INFO,8.527050079
2019-01-28 12:55:21,process_time,INFO,8.556719592
2019-01-28 12:55:21,process_time,INFO,8.584629428
2019-01-28 12:55:21,process_time,INFO,8.614769644
2019-01-28 12:55:21,process_time,INFO,8.644901714
2019-01-28 12:55:21,process_time,INFO,8.673976605
2019-01-28 12:55:21,process_time,INFO,8.703632019
2019-01-28 12:55:21,process_time,INFO,8.730274438
2019-01-28 12:55:21,process_time,INFO,8.755516413
2019-01-28 12:55:21,process_time,INFO,8.782093884
2019-01-28 12:55:21,process_time,INFO,8.807740581000001
2019-01-28 12:55:21,process_time,INFO,8.834732216
2019-01-28 12:55:21,process_time,INFO,8.862735681
2019-01-28 12:55:21,process_time,INFO,8.890462207
2019-01-28 12:55:21,process_time,INFO,8.916835371
2019-01-28 12:55:21,process_time,INFO,8.943181133
2019-01-28 12:55:21,process_time,INFO,8.968139414
2019-01-28 12:55:21,process_time,INFO,9.015217965
2019-01-28 12:55:21,process_time,INFO,9.076252615
2019-01-28 12:55:21,process_time,INFO,9.123230422
2019-01-28 12:55:21,process_time,INFO,9.158810968
2019-01-28 12:55:21,process_time,INFO,9.19811143
2019-01-28 12:55:21,process_time,INFO,9.225796986
2019-01-28 12:55:21,process_time,INFO,9.257511891
2019-01-28 12:55:21,process_time,INFO,9.289959227
2019-01-28 12:55:21,process_time,INFO,9.320868643
2019-01-28 12:55:21,process_time,INFO,9.352128234
2019-01-28 12:55:21,process_time,INFO,9.382416731
2019-01-28 12:55:21,process_time,INFO,9.410211082
2019-01-28 12:55:21,process_time,INFO,9.439025478
2019-01-28 12:55:21,process_time,INFO,9.468083343
2019-01-28 12:55:21,process_time,INFO,9.497057057
2019-01-28 12:55:21,process_time,INFO,9.527794793
2019-01-28 12:55:21,process_time,INFO,9.55864757
2019-01-28 12:55:21,process_time,INFO,9.590818507
2019-01-28 12:55:21,process_time,INFO,9.618632058
2019-01-28 12:55:21,process_time,INFO,9.645802081
2019-01-28 12:55:22,process_time,INFO,9.676062133
2019-01-28 12:55:22,process_time,INFO,9.706378725
2019-01-28 12:55:22,process_time,INFO,9.736202981
2019-01-28 12:55:22,process_time,INFO,9.76747535
2019-01-28 12:55:22,process_time,INFO,9.795316312
2019-01-28 12:55:22,process_time,INFO,9.827878477
2019-01-28 12:55:22,process_time,INFO,9.86439003
2019-01-28 12:55:22,process_time,INFO,9.892664808
2019-01-28 12:55:22,process_time,INFO,9.919529422
2019-01-28 12:55:22,process_time,INFO,9.948913072
2019-01-28 12:55:22,process_time,INFO,9.975425569
2019-01-28 12:55:22,process_time,INFO,10.002662221
2019-01-28 12:55:22,process_time,INFO,10.031629683
2019-01-28 12:55:22,process_time,INFO,10.058578311
2019-01-28 12:55:22,process_time,INFO,10.09093281
2019-01-28 12:55:22,process_time,INFO,10.127328568
2019-01-28 12:55:22,process_time,INFO,10.153783601
2019-01-28 12:55:22,process_time,INFO,10.180113551
2019-01-28 12:55:22,process_time,INFO,10.208341212
2019-01-28 12:55:22,process_time,INFO,10.242743259
2019-01-28 12:55:22,process_time,INFO,10.271070665
2019-01-28 12:55:22,process_time,INFO,10.302420304
2019-01-28 12:55:22,process_time,INFO,10.333728694
2019-01-28 12:55:22,process_time,INFO,10.368496023
2019-01-28 12:55:22,process_time,INFO,10.394101181
2019-01-28 12:55:22,process_time,INFO,10.419636881
2019-01-28 12:55:22,process_time,INFO,10.44553456
2019-01-28 12:55:22,process_time,INFO,10.476975293
2019-01-28 12:55:22,process_time,INFO,10.505028147
2019-01-28 12:55:22,process_time,INFO,10.530603449000001
2019-01-28 12:55:22,process_time,INFO,10.569464629
2019-01-28 12:55:22,process_time,INFO,10.620272346
2019-01-28 12:55:22,process_time,INFO,10.662119193
2019-01-28 12:55:22,process_time,INFO,10.694083669
2019-01-28 12:55:22,process_time,INFO,10.722299389
2019-01-28 12:55:22,process_time,INFO,10.752442699
2019-01-28 12:55:22,process_time,INFO,10.79159411
2019-01-28 12:55:22,process_time,INFO,10.819573753
2019-01-28 12:55:22,process_time,INFO,10.849133196
2019-01-28 12:55:22,process_time,INFO,10.8778675
2019-01-28 12:55:22,process_time,INFO,10.915041939
2019-01-28 12:55:22,process_time,INFO,10.952199753
2019-01-28 12:55:22,process_time,INFO,10.981751549
2019-01-28 12:55:22,process_time,INFO,11.010710671
2019-01-28 12:55:22,process_time,INFO,11.046378591
2019-01-28 12:55:22,process_time,INFO,11.073218803
2019-01-28 12:55:23,process_time,INFO,11.099876998
2019-01-28 12:55:23,process_time,INFO,11.125034609
2019-01-28 12:55:23,process_time,INFO,11.158183968
2019-01-28 12:55:23,process_time,INFO,11.184991506
2019-01-28 12:55:23,process_time,INFO,11.20894376
2019-01-28 12:55:23,process_time,INFO,11.234674415
2019-01-28 12:55:23,process_time,INFO,11.263496351
2019-01-28 12:55:23,process_time,INFO,11.298234815
2019-01-28 12:55:23,process_time,INFO,11.330990046
2019-01-28 12:55:23,process_time,INFO,11.362684461
2019-01-28 12:55:23,process_time,INFO,11.38843172
2019-01-28 12:55:23,process_time,INFO,11.417047695
2019-01-28 12:55:23,process_time,INFO,11.450329724
2019-01-28 12:55:23,process_time,INFO,11.477269142
2019-01-28 12:55:23,process_time,INFO,11.513005609
2019-01-28 12:55:23,process_time,INFO,11.539980582
2019-01-28 12:55:23,process_time,INFO,11.567970419
2019-01-28 12:55:23,process_time,INFO,11.60015202
2019-01-28 12:55:23,process_time,INFO,11.628619336
2019-01-28 12:55:23,process_time,INFO,11.655869704
2019-01-28 12:55:23,process_time,INFO,11.683073047
2019-01-28 12:55:23,process_time,INFO,11.714993952
2019-01-28 12:55:23,process_time,INFO,11.742292699
2019-01-28 12:55:23,process_time,INFO,11.774842046
2019-01-28 12:55:23,process_time,INFO,11.801430473
2019-01-28 12:55:23,process_time,INFO,11.827114958
2019-01-28 12:55:23,process_time,INFO,11.853586353
2019-01-28 12:55:23,process_time,INFO,11.885851608
2019-01-28 12:55:23,process_time,INFO,11.918201232
2019-01-28 12:55:23,process_time,INFO,11.947204445
2019-01-28 12:55:23,process_time,INFO,11.979157339
2019-01-28 12:55:23,process_time,INFO,12.00549609
2019-01-28 12:55:23,process_time,INFO,12.037788621
2019-01-28 12:55:23,process_time,INFO,12.06480997
2019-01-28 12:55:23,process_time,INFO,12.105932416
2019-01-28 12:55:23,process_time,INFO,12.158726726
2019-01-28 12:55:23,process_time,INFO,12.20288776
2019-01-28 12:55:23,process_time,INFO,12.231937277
2019-01-28 12:55:23,process_time,INFO,12.259421827
2019-01-28 12:55:23,process_time,INFO,12.28750668
2019-01-28 12:55:23,process_time,INFO,12.321237221
2019-01-28 12:55:23,process_time,INFO,12.35222304
2019-01-28 12:55:23,process_time,INFO,12.383030139
2019-01-28 12:55:23,process_time,INFO,12.420029845
2019-01-28 12:55:23,process_time,INFO,12.448545241
2019-01-28 12:55:23,process_time,INFO,12.486770001
2019-01-28 12:55:24,process_time,INFO,12.517609895
2019-01-28 12:55:24,process_time,INFO,12.548598641
2019-01-28 12:55:24,process_time,INFO,12.578551899
2019-01-28 12:55:24,process_time,INFO,12.607432072
2019-01-28 12:55:24,process_time,INFO,12.640061011
2019-01-28 12:55:24,process_time,INFO,12.670052383
2019-01-28 12:55:24,process_time,INFO,12.699178512
2019-01-28 12:55:24,process_time,INFO,12.731944807
2019-01-28 12:55:24,process_time,INFO,12.759439879
2019-01-28 12:55:24,process_time,INFO,12.789202656
2019-01-28 12:55:24,process_time,INFO,12.819046829
2019-01-28 12:55:24,process_time,INFO,12.853298989
2019-01-28 12:55:24,process_time,INFO,12.881101649
2019-01-28 12:55:24,process_time,INFO,12.911223607
2019-01-28 12:55:24,process_time,INFO,12.940860357
2019-01-28 12:55:24,process_time,INFO,12.968387664
2019-01-28 12:55:24,process_time,INFO,13.003897774
2019-01-28 12:55:24,process_time,INFO,13.040025754
2019-01-28 12:55:24,process_time,INFO,13.075612705
2019-01-28 12:55:24,process_time,INFO,13.109515422
2019-01-28 12:55:24,process_time,INFO,13.135297066
2019-01-28 12:55:24,process_time,INFO,13.172356759
2019-01-28 12:55:24,process_time,INFO,13.208887079
2019-01-28 12:55:24,process_time,INFO,13.235372971
2019-01-28 12:55:24,process_time,INFO,13.262024394
2019-01-28 12:55:24,process_time,INFO,13.298677945
2019-01-28 12:55:24,process_time,INFO,13.33422692
2019-01-28 12:55:24,process_time,INFO,13.36087559
2019-01-28 12:55:24,process_time,INFO,13.393292415
2019-01-28 12:55:24,process_time,INFO,13.42434331
2019-01-28 12:55:24,process_time,INFO,13.459582001
2019-01-28 12:55:24,process_time,INFO,13.489055507
2019-01-28 12:55:24,process_time,INFO,13.517480409000001
2019-01-28 12:55:24,process_time,INFO,13.545392124
2019-01-28 12:55:24,process_time,INFO,13.571770683
2019-01-28 12:55:24,process_time,INFO,13.600038592
2019-01-28 12:55:24,process_time,INFO,13.62746219
2019-01-28 12:55:24,process_time,INFO,13.652110317
2019-01-28 12:55:24,process_time,INFO,13.687666703
2019-01-28 12:55:24,process_time,INFO,13.74409001
2019-01-28 12:55:24,process_time,INFO,13.788663974
2019-01-28 12:55:24,process_time,INFO,13.817386984
2019-01-28 12:55:24,process_time,INFO,13.850691184
2019-01-28 12:55:24,process_time,INFO,13.889481093
2019-01-28 12:55:25,process_time,INFO,13.921674609
2019-01-28 12:55:25,process_time,INFO,13.960671191
2019-01-28 12:55:25,process_time,INFO,14.001729065
2019-01-28 12:55:25,process_time,INFO,14.033392632
2019-01-28 12:55:25,process_time,INFO,14.071153858
2019-01-28 12:55:25,process_time,INFO,14.101520319
2019-01-28 12:55:25,process_time,INFO,14.135455078
2019-01-28 12:55:25,process_time,INFO,14.173560217
2019-01-28 12:55:25,process_time,INFO,14.208734167
2019-01-28 12:55:25,process_time,INFO,14.24472943
2019-01-28 12:55:25,process_time,INFO,14.271834544
2019-01-28 12:55:25,process_time,INFO,14.301702221
2019-01-28 12:55:25,process_time,INFO,14.331846464
2019-01-28 12:55:25,process_time,INFO,14.363243766
2019-01-28 12:55:25,process_time,INFO,14.392010916
2019-01-28 12:55:25,process_time,INFO,14.421992457
2019-01-28 12:55:25,process_time,INFO,14.452368923
2019-01-28 12:55:25,process_time,INFO,14.489202575
2019-01-28 12:55:25,process_time,INFO,14.529768716
2019-01-28 12:55:25,process_time,INFO,14.568275795
2019-01-28 12:55:25,process_time,INFO,14.597715826
2019-01-28 12:55:25,process_time,INFO,14.625684892
2019-01-28 12:55:25,process_time,INFO,14.652918693
2019-01-28 12:55:25,process_time,INFO,14.688564571
2019-01-28 12:55:25,process_time,INFO,14.723667813
2019-01-28 12:55:25,process_time,INFO,14.756042426
2019-01-28 12:55:25,process_time,INFO,14.787956713
2019-01-28 12:55:25,process_time,INFO,14.825038221
2019-01-28 12:55:25,process_time,INFO,14.862786994
2019-01-28 12:55:25,process_time,INFO,14.901236703
2019-01-28 12:55:25,process_time,INFO,14.936743054
2019-01-28 12:55:25,process_time,INFO,14.974802221000001
2019-01-28 12:55:25,process_time,INFO,15.002338744
2019-01-28 12:55:25,process_time,INFO,15.028982086
2019-01-28 12:55:25,process_time,INFO,15.057767878
2019-01-28 12:55:25,process_time,INFO,15.088007986
2019-01-28 12:55:25,process_time,INFO,15.12336797
2019-01-28 12:55:25,process_time,INFO,15.150064981
2019-01-28 12:55:25,process_time,INFO,15.177375506
2019-01-28 12:55:25,process_time,INFO,15.206124551
2019-01-28 12:55:25,process_time,INFO,15.24025834
2019-01-28 12:55:25,process_time,INFO,15.272120939
2019-01-28 12:55:26,process_time,INFO,15.29866882
2019-01-28 12:55:26,process_time,INFO,15.325594904
2019-01-28 12:55:26,process_time,INFO,15.363470399
2019-01-28 12:55:26,process_time,INFO,15.416544907
2019-01-28 12:55:26,process_time,INFO,15.459298828
2019-01-28 12:55:26,process_time,INFO,15.491057755
2019-01-28 12:55:26,process_time,INFO,15.521251144
2019-01-28 12:55:26,process_time,INFO,15.555228844
2019-01-28 12:55:26,process_time,INFO,15.590582636
2019-01-28 12:55:26,process_time,INFO,15.623123078
2019-01-28 12:55:26,process_time,INFO,15.652268185
2019-01-28 12:55:26,process_time,INFO,15.680027831
2019-01-28 12:55:26,process_time,INFO,15.707144944
2019-01-28 12:55:26,process_time,INFO,15.735946437
2019-01-28 12:55:26,process_time,INFO,15.763828723
2019-01-28 12:55:26,process_time,INFO,15.792158523
2019-01-28 12:55:26,process_time,INFO,15.820494725
2019-01-28 12:55:26,process_time,INFO,15.848948291
2019-01-28 12:55:26,process_time,INFO,15.875532272000001
2019-01-28 12:55:26,process_time,INFO,15.904426281
2019-01-28 12:55:26,process_time,INFO,15.933628153
2019-01-28 12:55:26,process_time,INFO,15.960483691
2019-01-28 12:55:26,process_time,INFO,15.988331587
2019-01-28 12:55:26,process_time,INFO,16.016744974
2019-01-28 12:55:26,process_time,INFO,16.043496496
2019-01-28 12:55:26,process_time,INFO,16.07101118
2019-01-28 12:55:26,process_time,INFO,16.099061965
2019-01-28 12:55:26,process_time,INFO,16.126238407
2019-01-28 12:55:26,process_time,INFO,16.152571615
2019-01-28 12:55:26,process_time,INFO,16.179965522
2019-01-28 12:55:26,process_time,INFO,16.206834007
2019-01-28 12:55:26,process_time,INFO,16.233750525
2019-01-28 12:55:26,process_time,INFO,16.261464202
2019-01-28 12:55:26,process_time,INFO,16.289944645
2019-01-28 12:55:26,process_time,INFO,16.315866723
2019-01-28 12:55:26,process_time,INFO,16.342574291
2019-01-28 12:55:26,process_time,INFO,16.37122201
2019-01-28 12:55:26,process_time,INFO,16.397581419
2019-01-28 12:55:26,process_time,INFO,16.425517551
2019-01-28 12:55:26,process_time,INFO,16.451338862
2019-01-28 12:55:26,process_time,INFO,16.47788503
2019-01-28 12:55:26,process_time,INFO,16.505402763
2019-01-28 12:55:26,process_time,INFO,16.531704792
2019-01-28 12:55:26,process_time,INFO,16.55749885
2019-01-28 12:55:26,process_time,INFO,16.590251414
2019-01-28 12:55:26,process_time,INFO,16.617525651
2019-01-28 12:55:26,process_time,INFO,16.643224041
2019-01-28 12:55:27,process_time,INFO,16.669031091
2019-01-28 12:55:27,process_time,INFO,16.700592706
2019-01-28 12:55:27,process_time,INFO,16.732119052
2019-01-28 12:55:27,process_time,INFO,16.757499405
2019-01-28 12:55:27,process_time,INFO,16.783197701
2019-01-28 12:55:27,process_time,INFO,16.824599859
2019-01-28 12:55:27,process_time,INFO,16.881876062
2019-01-28 12:55:27,process_time,INFO,16.932993866
2019-01-28 12:55:27,process_time,INFO,16.961928744
2019-01-28 12:55:27,process_time,INFO,16.995961084
2019-01-28 12:55:27,process_time,INFO,17.024287132
2019-01-28 12:55:27,process_time,INFO,17.059817718
2019-01-28 12:55:27,process_time,INFO,17.088400942
2019-01-28 12:55:27,process_time,INFO,17.125626552
2019-01-28 12:55:27,process_time,INFO,17.157128233
2019-01-28 12:55:27,process_time,INFO,17.187946324
2019-01-28 12:55:27,process_time,INFO,17.221037665
2019-01-28 12:55:27,process_time,INFO,17.254309766
2019-01-28 12:55:27,process_time,INFO,17.284927326000002
2019-01-28 12:55:27,process_time,INFO,17.31454469
2019-01-28 12:55:27,process_time,INFO,17.342270333
2019-01-28 12:55:27,process_time,INFO,17.371693229
2019-01-28 12:55:27,process_time,INFO,17.409909401
2019-01-28 12:55:27,process_time,INFO,17.445862736
