2019-01-28 13:05:29,process_time,INFO,9.98134864
2019-01-28 13:05:29,process_time,INFO,10.011745814
2019-01-28 13:05:29,process_time,INFO,10.041931946
2019-01-28 13:05:29,process_time,INFO,10.070279855
2019-01-28 13:05:29,process_time,INFO,10.09792013
2019-01-28 13:05:29,process_time,INFO,10.12732467
2019-01-28 13:05:29,process_time,INFO,10.156190606
2019-01-28 13:05:29,process_time,INFO,10.187656549
2019-01-28 13:05:29,process_time,INFO,10.216768581
2019-01-28 13:05:29,process_time,INFO,10.247371289
2019-01-28 13:05:29,process_time,INFO,10.278587506000001
2019-01-28 13:05:29,process_time,INFO,10.3088428
2019-01-28 13:05:29,process_time,INFO,10.338278438
2019-01-28 13:05:29,process_time,INFO,10.365107941
2019-01-28 13:05:29,process_time,INFO,10.391359332
2019-01-28 13:05:29,process_time,INFO,10.417475546
2019-01-28 13:05:29,process_time,INFO,10.444179659
2019-01-28 13:05:29,process_time,INFO,10.469539672
2019-01-28 13:05:29,process_time,INFO,10.497860768
2019-01-28 13:05:29,process_time,INFO,10.523106187
2019-01-28 13:05:29,process_time,INFO,10.560331698
2019-01-28 13:05:29,process_time,INFO,10.616190609
2019-01-28 13:05:29,process_time,INFO,10.663242684
2019-01-28 13:05:30,process_time,INFO,10.695254678
2019-01-28 13:05:30,process_time,INFO,10.725935174
2019-01-28 13:05:30,process_time,INFO,10.755005166
2019-01-28 13:05:30,process_time,INFO,10.785964574
2019-01-28 13:05:30,process_time,INFO,10.815811414
2019-01-28 13:05:30,process_time,INFO,10.845630193
2019-01-28 13:05:30,process_time,INFO,10.873014188
2019-01-28 13:05:30,process_time,INFO,10.901415557
2019-01-28 13:05:30,process_time,INFO,10.930395591
2019-01-28 13:05:30,process_time,INFO,10.958173634
2019-01-28 13:05:30,process_time,INFO,10.988228202
2019-01-28 13:05:30,process_time,INFO,11.023162036
2019-01-28 13:05:30,process_time,INFO,11.054335503
2019-01-28 13:05:30,process_time,INFO,11.080810159
2019-01-28 13:05:30,process_time,INFO,11.106435002
2019-01-28 13:05:30,process_time,INFO,11.13897536
2019-01-28 13:05:30,process_time,INFO,11.164370725
2019-01-28 13:05:30,process_time,INFO,11.189398311
2019-01-28 13:05:30,process_time,INFO,11.21514053
2019-01-28 13:05:30,process_time,INFO,11.243868375
2019-01-28 13:05:30,process_time,INFO,11.28449538
2019-01-28 13:05:30,process_time,INFO,11.311516101
2019-01-28 13:05:30,process_time,INFO,11.338042828
2019-01-28 13:05:30,process_time,INFO,11.370395935
2019-01-28 13:05:30,process_time,INFO,11.4038031
2019-01-28 13:05:30,process_time,INFO,11.431560215
2019-01-28 13:05:30,process_time,INFO,11.46436424
2019-01-28 13:05:30,process_time,INFO,11.490643286
2019-01-28 13:05:30,process_time,INFO,11.517969957
2019-01-28 13:05:30,process_time,INFO,11.554313619
2019-01-28 13:05:30,process_time,INFO,11.581544633
2019-01-28 13:05:30,process_time,INFO,11.608585801
2019-01-28 13:05:30,process_time,INFO,11.636098422
2019-01-28 13:05:30,process_time,INFO,11.663325041
2019-01-28 13:05:30,process_time,INFO,11.689935489
2019-01-28 13:05:30,process_time,INFO,11.725882348
2019-01-28 13:05:30,process_time,INFO,11.754430548
2019-01-28 13:05:30,process_time,INFO,11.786554755000001
2019-01-28 13:05:30,process_time,INFO,11.815438427
2019-01-28 13:05:30,process_time,INFO,11.846039715
2019-01-28 13:05:30,process_time,INFO,11.873035078000001
2019-01-28 13:05:30,process_time,INFO,11.899854591
2019-01-28 13:05:30,process_time,INFO,11.930074804
2019-01-28 13:05:30,process_time,INFO,11.958839131
2019-01-28 13:05:30,process_time,INFO,11.986360748
2019-01-28 13:05:30,process_time,INFO,12.012222559
2019-01-28 13:05:31,process_time,INFO,12.046906472
2019-01-28 13:05:31,process_time,INFO,12.091106339
2019-01-28 13:05:31,process_time,INFO,12.148963051
2019-01-28 13:05:31,process_time,INFO,12.196290908
2019-01-28 13:05:31,process_time,INFO,12.228740448
2019-01-28 13:05:31,process_time,INFO,12.259374567
2019-01-28 13:05:31,process_time,INFO,12.289286723
2019-01-28 13:05:31,process_time,INFO,12.319495744
2019-01-28 13:05:31,process_time,INFO,12.351043352
2019-01-28 13:05:31,process_time,INFO,12.382154121
2019-01-28 13:05:31,process_time,INFO,12.410106795
2019-01-28 13:05:31,process_time,INFO,12.438259051
2019-01-28 13:05:31,process_time,INFO,12.46812695
2019-01-28 13:05:31,process_time,INFO,12.497740358
2019-01-28 13:05:31,process_time,INFO,12.52550724
2019-01-28 13:05:31,process_time,INFO,12.55778767
2019-01-28 13:05:31,process_time,INFO,12.596010295
2019-01-28 13:05:31,process_time,INFO,12.633317656
2019-01-28 13:05:31,process_time,INFO,12.670722446
2019-01-28 13:05:31,process_time,INFO,12.697652316
2019-01-28 13:05:31,process_time,INFO,12.728067626
2019-01-28 13:05:31,process_time,INFO,12.765373008000001
2019-01-28 13:05:31,process_time,INFO,12.798910821
2019-01-28 13:05:31,process_time,INFO,12.832628742
2019-01-28 13:05:31,process_time,INFO,12.86178105
2019-01-28 13:05:31,process_time,INFO,12.890708677
2019-01-28 13:05:31,process_time,INFO,12.93184897
2019-01-28 13:05:31,process_time,INFO,12.96206408
2019-01-28 13:05:31,process_time,INFO,12.994329888
2019-01-28 13:05:31,process_time,INFO,13.030544669
2019-01-28 13:05:31,process_time,INFO,13.066763895
2019-01-28 13:05:31,process_time,INFO,13.095029956
2019-01-28 13:05:31,process_time,INFO,13.122372444
2019-01-28 13:05:31,process_time,INFO,13.14895457
2019-01-28 13:05:31,process_time,INFO,13.180496634
2019-01-28 13:05:31,process_time,INFO,13.218489188
2019-01-28 13:05:31,process_time,INFO,13.248277576
2019-01-28 13:05:31,process_time,INFO,13.276485994
2019-01-28 13:05:31,process_time,INFO,13.303976734999999
2019-01-28 13:05:31,process_time,INFO,13.330133882
2019-01-28 13:05:31,process_time,INFO,13.359743007
2019-01-28 13:05:31,process_time,INFO,13.389644242
2019-01-28 13:05:31,process_time,INFO,13.421271107
2019-01-28 13:05:32,process_time,INFO,13.451285099
2019-01-28 13:05:32,process_time,INFO,13.481358703
2019-01-28 13:05:32,process_time,INFO,13.51153906
2019-01-28 13:05:32,process_time,INFO,13.541143253
2019-01-28 13:05:32,process_time,INFO,13.569105741
2019-01-28 13:05:32,process_time,INFO,13.594972057
2019-01-28 13:05:32,process_time,INFO,13.622765337
2019-01-28 13:05:32,process_time,INFO,13.653288667
2019-01-28 13:05:32,process_time,INFO,13.696455107
2019-01-28 13:05:32,process_time,INFO,13.76076608
2019-01-28 13:05:32,process_time,INFO,13.792255276
2019-01-28 13:05:32,process_time,INFO,13.831078696
2019-01-28 13:05:32,process_time,INFO,13.860290062
2019-01-28 13:05:32,process_time,INFO,13.889292982
2019-01-28 13:05:32,process_time,INFO,13.918741248
2019-01-28 13:05:32,process_time,INFO,13.957542868
2019-01-28 13:05:32,process_time,INFO,13.9879635
2019-01-28 13:05:32,process_time,INFO,14.01504157
2019-01-28 13:05:32,process_time,INFO,14.048635573
2019-01-28 13:05:32,process_time,INFO,14.087044961
2019-01-28 13:05:32,process_time,INFO,14.11783067
2019-01-28 13:05:32,process_time,INFO,14.151665216
2019-01-28 13:05:32,process_time,INFO,14.188814783
2019-01-28 13:05:32,process_time,INFO,14.227200707
2019-01-28 13:05:32,process_time,INFO,14.256332773
2019-01-28 13:05:32,process_time,INFO,14.287528037
2019-01-28 13:05:32,process_time,INFO,14.319579801
2019-01-28 13:05:32,process_time,INFO,14.350571471
2019-01-28 13:05:32,process_time,INFO,14.387420433
2019-01-28 13:05:32,process_time,INFO,14.425907251
2019-01-28 13:05:32,process_time,INFO,14.452890689
2019-01-28 13:05:32,process_time,INFO,14.481461569
2019-01-28 13:05:32,process_time,INFO,14.510775947
2019-01-28 13:05:32,process_time,INFO,14.548017321
2019-01-28 13:05:32,process_time,INFO,14.583903920000001
2019-01-28 13:05:32,process_time,INFO,14.610663297
2019-01-28 13:05:32,process_time,INFO,14.637496497
2019-01-28 13:05:32,process_time,INFO,14.675769108
2019-01-28 13:05:32,process_time,INFO,14.71180368
2019-01-28 13:05:32,process_time,INFO,14.739176769
2019-01-28 13:05:32,process_time,INFO,14.771197774000001
2019-01-28 13:05:32,process_time,INFO,14.80115103
2019-01-28 13:05:32,process_time,INFO,14.835928518
2019-01-28 13:05:33,process_time,INFO,14.872885732
2019-01-28 13:05:33,process_time,INFO,14.910946391
2019-01-28 13:05:33,process_time,INFO,14.943796257
2019-01-28 13:05:33,process_time,INFO,14.979157171
2019-01-28 13:05:33,process_time,INFO,15.016767619
2019-01-28 13:05:33,process_time,INFO,15.045016373
2019-01-28 13:05:33,process_time,INFO,15.074095254
2019-01-28 13:05:33,process_time,INFO,15.102977342
2019-01-28 13:05:33,process_time,INFO,15.128252597
2019-01-28 13:05:33,process_time,INFO,15.154409478
2019-01-28 13:05:33,process_time,INFO,15.183266845
2019-01-28 13:05:33,process_time,INFO,15.21149765
2019-01-28 13:05:33,process_time,INFO,15.237972066
2019-01-28 13:05:33,process_time,INFO,15.264638799
2019-01-28 13:05:33,process_time,INFO,15.293438395
2019-01-28 13:05:33,process_time,INFO,15.33960771
2019-01-28 13:05:33,process_time,INFO,15.404287373
2019-01-28 13:05:33,process_time,INFO,15.435961741
2019-01-28 13:05:33,process_time,INFO,15.464330936
2019-01-28 13:05:33,process_time,INFO,15.497164103
2019-01-28 13:05:33,process_time,INFO,15.527649655
2019-01-28 13:05:33,process_time,INFO,15.558686055999999
2019-01-28 13:05:33,process_time,INFO,15.588871226
2019-01-28 13:05:33,process_time,INFO,15.622212027
2019-01-28 13:05:33,process_time,INFO,15.653902589
2019-01-28 13:05:33,process_time,INFO,15.684768943
2019-01-28 13:05:33,process_time,INFO,15.71617095
2019-01-28 13:05:33,process_time,INFO,15.748676407
2019-01-28 13:05:33,process_time,INFO,15.777146636
2019-01-28 13:05:33,process_time,INFO,15.80699971
2019-01-28 13:05:33,process_time,INFO,15.838676109
2019-01-28 13:05:33,process_time,INFO,15.869189777
2019-01-28 13:05:33,process_time,INFO,15.907875653
2019-01-28 13:05:33,process_time,INFO,15.938364193
2019-01-28 13:05:33,process_time,INFO,15.96701738
2019-01-28 13:05:33,process_time,INFO,15.995253413
2019-01-28 13:05:33,process_time,INFO,16.032751215
2019-01-28 13:05:33,process_time,INFO,16.071835051
2019-01-28 13:05:33,process_time,INFO,16.113317181
2019-01-28 13:05:33,process_time,INFO,16.157594872
2019-01-28 13:05:33,process_time,INFO,16.196669599
2019-01-28 13:05:33,process_time,INFO,16.225122569
2019-01-28 13:05:34,process_time,INFO,16.253322702
2019-01-28 13:05:34,process_time,INFO,16.282079162
2019-01-28 13:05:34,process_time,INFO,16.318861049
2019-01-28 13:05:34,process_time,INFO,16.355710744
2019-01-28 13:05:34,process_time,INFO,16.39161202
2019-01-28 13:05:34,process_time,INFO,16.419128256
2019-01-28 13:05:34,process_time,INFO,16.445371522
2019-01-28 13:05:34,process_time,INFO,16.480497554
2019-01-28 13:05:34,process_time,INFO,16.516331177
2019-01-28 13:05:34,process_time,INFO,16.553171927
2019-01-28 13:05:34,process_time,INFO,16.579708635
2019-01-28 13:05:34,process_time,INFO,16.607078552
2019-01-28 13:05:34,process_time,INFO,16.637004965
2019-01-28 13:05:34,process_time,INFO,16.672994371
2019-01-28 13:05:34,process_time,INFO,16.701998504
2019-01-28 13:05:34,process_time,INFO,16.730531304
2019-01-28 13:05:34,process_time,INFO,16.75713137
2019-01-28 13:05:34,process_time,INFO,16.783587679
2019-01-28 13:05:34,process_time,INFO,16.813319686
2019-01-28 13:05:34,process_time,INFO,16.842683206
2019-01-28 13:05:34,process_time,INFO,16.869080985
2019-01-28 13:05:34,process_time,INFO,16.894996051
2019-01-28 13:05:34,process_time,INFO,16.922206708
2019-01-28 13:05:34,process_time,INFO,16.961572598
2019-01-28 13:05:34,process_time,INFO,17.013539812
2019-01-28 13:05:34,process_time,INFO,17.070009605
2019-01-28 13:05:34,process_time,INFO,17.10348189
2019-01-28 13:05:34,process_time,INFO,17.134143179
2019-01-28 13:05:34,process_time,INFO,17.165104722
2019-01-28 13:05:34,process_time,INFO,17.197612338
2019-01-28 13:05:34,process_time,INFO,17.228637172
2019-01-28 13:05:34,process_time,INFO,17.259652288
2019-01-28 13:05:34,process_time,INFO,17.297754768
2019-01-28 13:05:34,process_time,INFO,17.326102596
2019-01-28 13:05:34,process_time,INFO,17.355605889
2019-01-28 13:05:34,process_time,INFO,17.391973741
2019-01-28 13:05:34,process_time,INFO,17.419256818
2019-01-28 13:05:34,process_time,INFO,17.452631628
2019-01-28 13:05:34,process_time,INFO,17.480011379
2019-01-28 13:05:34,process_time,INFO,17.508202507
2019-01-28 13:05:34,process_time,INFO,17.545305961
2019-01-28 13:05:34,process_time,INFO,17.572856185
2019-01-28 13:05:34,process_time,INFO,17.601137498
